0,0,0,0,NaN
9,4,0,0,NaN
9,4,0,1,NaN
9,4,1,0,NaN
9,4,1,1,NaN
9,4,2,0,NaN
9,4,2,1,NaN
9,4,3,0,NaN
9,4,3,1,NaN
9,5,0,0,NaN
9,5,0,1,NaN
9,5,1,0,NaN
9,5,1,1,NaN
9,5,2,0,NaN
9,5,2,1,NaN
9,5,3,0,NaN
9,5,3,1,NaN
9,6,0,0,NaN
9,6,0,1,NaN
9,6,1,0,NaN
9,6,1,1,NaN
9,6,2,0,NaN
9,6,2,1,NaN
9,6,3,0,NaN
9,6,3,1,NaN
9,7,0,0,NaN
9,7,0,1,NaN
9,7,1,0,NaN
9,7,1,1,NaN
9,7,2,0,NaN
9,7,2,1,NaN
9,7,3,0,NaN
9,7,3,1,NaN
9,8,0,0,NaN
9,8,0,1,NaN
9,8,1,0,NaN
9,8,1,1,NaN
9,8,2,0,NaN
9,8,2,1,NaN
9,8,3,0,NaN
9,8,3,1,NaN
9,9,0,0,NaN
9,9,0,1,NaN
9,9,1,0,NaN
9,9,1,1,NaN
9,9,2,0,NaN
9,9,2,1,NaN
9,9,3,0,NaN
9,9,3,1,NaN
10,0,0,0,NaN
10,0,0,1,NaN
10,0,1,0,NaN
10,0,1,1,NaN
10,0,2,0,NaN
10,0,2,1,NaN
10,0,3,0,NaN
10,0,3,1,NaN
10,1,0,0,7.797034043570013E7
10,1,0,1,NaN
10,1,1,0,7.797034043569987E7
10,1,1,1,NaN
10,1,2,0,NaN
10,1,2,1,NaN
10,1,3,0,NaN
10,1,3,1,NaN
10,2,0,0,NaN
10,2,0,1,NaN
10,2,1,0,NaN
10,2,1,1,NaN
10,2,2,0,NaN
10,2,2,1,NaN
10,2,3,0,NaN
10,2,3,1,NaN
10,3,0,0,NaN
10,3,0,1,NaN
10,3,1,0,NaN
10,3,1,1,NaN
10,3,2,0,NaN
10,3,2,1,NaN
10,3,3,0,NaN
10,3,3,1,NaN
10,4,0,0,NaN
10,4,0,1,NaN
10,4,1,0,5.581372937437308E7
10,4,1,1,NaN
10,4,2,0,NaN
10,4,2,1,NaN
10,4,3,0,NaN
10,4,3,1,NaN
10,5,0,0,NaN
10,5,0,1,NaN
10,5,1,0,NaN
10,5,1,1,NaN
10,5,2,0,NaN
10,5,2,1,NaN
10,5,3,0,NaN
10,5,3,1,NaN
10,6,0,0,NaN
10,6,0,1,NaN
10,6,1,0,NaN
10,6,1,1,NaN
10,6,2,0,NaN
10,6,2,1,NaN
10,6,3,0,NaN
10,6,3,1,NaN
10,7,0,0,NaN
10,7,0,1,NaN
10,7,1,0,4.1956076590674266E7
10,7,1,1,NaN
10,7,2,0,NaN
10,7,2,1,NaN
10,7,3,0,NaN
10,7,3,1,NaN
10,8,0,0,NaN
10,8,0,1,NaN
10,8,1,0,NaN
10,8,1,1,NaN
10,8,2,0,NaN
10,8,2,1,NaN
10,8,3,0,NaN
10,8,3,1,NaN
10,9,0,0,NaN
10,9,0,1,NaN
10,9,1,0,3.5366750082585774E7
10,9,1,1,NaN
10,9,2,0,NaN
10,9,2,1,NaN
10,9,3,0,NaN
10,9,3,1,NaN
11,0,0,0,NaN
11,0,0,1,NaN
11,0,1,0,NaN
11,0,1,1,NaN
11,0,2,0,NaN
11,0,2,1,NaN
11,0,3,0,NaN
11,0,3,1,NaN
11,1,0,0,NaN
11,1,0,1,NaN
11,1,1,0,NaN
11,1,1,1,NaN
11,1,2,0,NaN
11,1,2,1,NaN
11,1,3,0,NaN
11,1,3,1,NaN
11,2,0,0,NaN
11,2,0,1,NaN
11,2,1,0,NaN
11,2,1,1,NaN
11,2,2,0,NaN
11,2,2,1,NaN
11,2,3,0,NaN
11,2,3,1,NaN
11,3,0,0,NaN
11,3,0,1,NaN
11,3,1,0,NaN
11,3,1,1,NaN
11,3,2,0,NaN
11,3,2,1,NaN
11,3,3,0,NaN
11,3,3,1,NaN
11,4,0,0,NaN
11,4,0,1,NaN
11,4,1,0,NaN
11,4,1,1,NaN
11,4,2,0,NaN
11,4,2,1,NaN
11,4,3,0,NaN
11,4,3,1,NaN
11,5,0,0,NaN
11,5,0,1,NaN
11,5,1,0,NaN
11,5,1,1,NaN
11,5,2,0,NaN
11,5,2,1,NaN
11,5,3,0,NaN
11,5,3,1,NaN
11,6,0,0,NaN
11,6,0,1,NaN
11,6,1,0,NaN
11,6,1,1,NaN
11,6,2,0,NaN
11,6,2,1,NaN
11,6,3,0,NaN
11,6,3,1,NaN
11,7,0,0,NaN
11,7,0,1,NaN
11,7,1,0,NaN
11,7,1,1,NaN
11,7,2,0,NaN
11,7,2,1,NaN
11,7,3,0,NaN
11,7,3,1,NaN
11,8,0,0,NaN
11,8,0,1,NaN
11,8,1,0,NaN
11,8,1,1,NaN
11,8,2,0,NaN
11,8,2,1,NaN
11,8,3,0,NaN
11,8,3,1,NaN
11,9,0,0,NaN
11,9,0,1,NaN
11,9,1,0,NaN
11,9,1,1,NaN
11,9,2,0,NaN
11,9,2,1,NaN
11,9,3,0,NaN
11,9,3,1,NaN
12,0,0,0,NaN
12,0,0,1,NaN
12,0,1,0,NaN
12,0,1,1,NaN
12,0,2,0,NaN
12,0,2,1,NaN
12,0,3,0,NaN
12,0,3,1,NaN
12,1,0,0,6.241012117429696E7
12,1,0,1,NaN
12,1,1,0,NaN
12,1,1,1,2.293622370602488E8
12,1,2,0,NaN
12,1,2,1,NaN
12,1,3,0,NaN
12,1,3,1,NaN
12,2,0,0,NaN
12,2,0,1,NaN
12,2,1,0,NaN
12,2,1,1,NaN
12,2,2,0,NaN
12,2,2,1,NaN
12,2,3,0,NaN
12,2,3,1,NaN
12,3,0,0,NaN
12,3,0,1,NaN
12,3,1,0,NaN
12,3,1,1,NaN
12,3,2,0,NaN
12,3,2,1,NaN
12,3,3,0,NaN
12,3,3,1,NaN
12,4,0,0,NaN
12,4,0,1,NaN
12,4,1,0,4.2052309721286744E7
12,4,1,1,NaN
12,4,2,0,NaN
12,4,2,1,NaN
12,4,3,0,NaN
12,4,3,1,NaN
12,5,0,0,NaN
12,5,0,1,NaN
12,5,1,0,NaN
12,5,1,1,NaN
12,5,2,0,NaN
12,5,2,1,NaN
12,5,3,0,NaN
12,5,3,1,NaN
12,6,0,0,NaN
12,6,0,1,NaN
12,6,1,0,NaN
12,6,1,1,NaN
12,6,2,0,NaN
12,6,2,1,NaN
12,6,3,0,NaN
12,6,3,1,NaN
12,7,0,0,NaN
12,7,0,1,NaN
12,7,1,0,NaN
12,7,1,1,NaN
12,7,2,0,NaN
12,7,2,1,NaN
12,7,3,0,NaN
12,7,3,1,NaN
12,8,0,0,NaN
12,8,0,1,NaN
12,8,1,0,NaN
12,8,1,1,NaN
12,8,2,0,NaN
12,8,2,1,NaN
12,8,3,0,NaN
12,8,3,1,NaN
12,9,0,0,NaN
12,9,0,1,NaN
12,9,1,0,NaN
12,9,1,1,NaN
12,9,2,0,NaN
12,9,2,1,NaN
12,9,3,0,NaN
12,9,3,1,NaN
13,0,0,0,NaN
13,0,0,1,NaN
13,0,1,0,NaN
13,0,1,1,NaN
13,0,2,0,NaN
13,0,2,1,NaN
13,0,3,0,NaN
13,0,3,1,NaN
13,1,0,0,NaN
13,1,0,1,2.293622370602488E8
13,1,1,0,NaN
13,1,1,1,NaN
13,1,2,0,NaN
13,1,2,1,NaN
13,1,3,0,NaN
13,1,3,1,NaN
13,2,0,0,NaN
13,2,0,1,NaN
13,2,1,0,NaN
13,2,1,1,NaN
13,2,2,0,NaN
13,2,2,1,NaN
13,2,3,0,NaN
13,2,3,1,NaN
13,3,0,0,NaN
13,3,0,1,NaN
13,3,1,0,NaN
13,3,1,1,NaN
13,3,2,0,NaN
13,3,2,1,NaN
13,3,3,0,NaN
13,3,3,1,NaN
13,4,0,0,NaN
13,4,0,1,NaN
13,4,1,0,NaN
13,4,1,1,1.9573211830438098E8
13,4,2,0,NaN
13,4,2,1,NaN
13,4,3,0,NaN
13,4,3,1,NaN
13,5,0,0,NaN
13,5,0,1,NaN
13,5,1,0,NaN
13,5,1,1,NaN
13,5,2,0,NaN
13,5,2,1,NaN
13,5,3,0,NaN
13,5,3,1,NaN
13,6,0,0,NaN
13,6,0,1,NaN
13,6,1,0,NaN
13,6,1,1,NaN
13,6,2,0,NaN
13,6,2,1,NaN
13,6,3,0,NaN
13,6,3,1,NaN
13,7,0,0,NaN
13,7,0,1,NaN
13,7,1,0,NaN
13,7,1,1,NaN
13,7,2,0,NaN
13,7,2,1,NaN
13,7,3,0,NaN
13,7,3,1,NaN
13,8,0,0,NaN
13,8,0,1,NaN
13,8,1,0,NaN
13,8,1,1,NaN
13,8,2,0,NaN
13,8,2,1,NaN
13,8,3,0,NaN
13,8,3,1,NaN
13,9,0,0,NaN
13,9,0,1,NaN
13,9,1,0,NaN
13,9,1,1,NaN
13,9,2,0,NaN
13,9,2,1,NaN
13,9,3,0,NaN
13,9,3,1,NaN
14,0,0,0,NaN
14,0,0,1,NaN
14,0,1,0,NaN
14,0,1,1,NaN
14,0,2,0,NaN
14,0,2,1,NaN
14,0,3,0,NaN
14,0,3,1,NaN
14,1,0,0,5.099051873220245E7
14,1,0,1,NaN
14,1,1,0,NaN
14,1,1,1,NaN
14,1,2,0,NaN
14,1,2,1,NaN
14,1,3,0,NaN
14,1,3,1,NaN
14,2,0,0,NaN
14,2,0,1,NaN
14,2,1,0,NaN
14,2,1,1,NaN
14,2,2,0,NaN
14,2,2,1,NaN
14,2,3,0,NaN
14,2,3,1,NaN
14,3,0,0,NaN
14,3,0,1,NaN
14,3,1,0,NaN
14,3,1,1,NaN
14,3,2,0,NaN
14,3,2,1,NaN
14,3,3,0,NaN
14,3,3,1,NaN
14,4,0,0,NaN
14,4,0,1,NaN
14,4,1,0,NaN
14,4,1,1,NaN
14,4,2,0,NaN
14,4,2,1,NaN
14,4,3,0,NaN
14,4,3,1,NaN
14,5,0,0,NaN
14,5,0,1,NaN
14,5,1,0,NaN
14,5,1,1,NaN
14,5,2,0,NaN
14,5,2,1,NaN
14,5,3,0,NaN
14,5,3,1,NaN
14,6,0,0,NaN
14,6,0,1,NaN
14,6,1,0,NaN
14,6,1,1,NaN
14,6,2,0,NaN
14,6,2,1,NaN
14,6,3,0,NaN
14,6,3,1,NaN
14,7,0,0,NaN
14,7,0,1,NaN
14,7,1,0,NaN
14,7,1,1,NaN
14,7,2,0,NaN
14,7,2,1,NaN
14,7,3,0,NaN
14,7,3,1,NaN
14,8,0,0,NaN
14,8,0,1,NaN
14,8,1,0,NaN
14,8,1,1,NaN
14,8,2,0,NaN
14,8,2,1,NaN
14,8,3,0,NaN
14,8,3,1,NaN
14,9,0,0,NaN
14,9,0,1,NaN
14,9,1,0,NaN
14,9,1,1,NaN
14,9,2,0,NaN
14,9,2,1,NaN
14,9,3,0,NaN
14,9,3,1,NaN
15,0,0,0,NaN
15,0,0,1,NaN
15,0,1,0,NaN
15,0,1,1,NaN
15,0,2,0,NaN
15,0,2,1,NaN
15,0,3,0,NaN
15,0,3,1,NaN
15,1,0,0,NaN
15,1,0,1,NaN
15,1,1,0,NaN
15,1,1,1,NaN
15,1,2,0,NaN
15,1,2,1,NaN
15,1,3,0,NaN
15,1,3,1,NaN
15,2,0,0,NaN
15,2,0,1,NaN
15,2,1,0,NaN
15,2,1,1,NaN
15,2,2,0,NaN
15,2,2,1,NaN
15,2,3,0,NaN
15,2,3,1,NaN
15,3,0,0,NaN
15,3,0,1,NaN
15,3,1,0,NaN
15,3,1,1,NaN
15,3,2,0,NaN
15,3,2,1,NaN
15,3,3,0,NaN
15,3,3,1,NaN
15,4,0,0,NaN
15,4,0,1,NaN
15,4,1,0,NaN
15,4,1,1,NaN
15,4,2,0,NaN
15,4,2,1,NaN
15,4,3,0,NaN
15,4,3,1,NaN
15,5,0,0,NaN
15,5,0,1,NaN
15,5,1,0,NaN
15,5,1,1,NaN
15,5,2,0,NaN
15,5,2,1,NaN
15,5,3,0,NaN
15,5,3,1,NaN
15,6,0,0,NaN
15,6,0,1,NaN
15,6,1,0,NaN
15,6,1,1,NaN
15,6,2,0,NaN
15,6,2,1,NaN
15,6,3,0,NaN
15,6,3,1,NaN
15,7,0,0,NaN
15,7,0,1,NaN
15,7,1,0,NaN
15,7,1,1,NaN
15,7,2,0,NaN
15,7,2,1,NaN
15,7,3,0,NaN
15,7,3,1,NaN
15,8,0,0,NaN
15,8,0,1,NaN
15,8,1,0,NaN
15,8,1,1,NaN
15,8,2,0,NaN
15,8,2,1,NaN
15,8,3,0,NaN
15,8,3,1,NaN
15,9,0,0,NaN
15,9,0,1,NaN
15,9,1,0,NaN
15,9,1,1,NaN
15,9,2,0,NaN
15,9,2,1,NaN
15,9,3,0,NaN
15,9,3,1,NaN
16,0,0,0,NaN
16,0,0,1,NaN
16,0,1,0,NaN
16,0,1,1,NaN
16,0,2,0,NaN
16,0,2,1,NaN
16,0,3,0,NaN
16,0,3,1,NaN
16,1,0,0,NaN
16,1,0,1,NaN
16,1,1,0,NaN
16,1,1,1,NaN
16,1,2,0,NaN
16,1,2,1,NaN
16,1,3,0,NaN
16,1,3,1,NaN
16,2,0,0,NaN
16,2,0,1,NaN
16,2,1,0,NaN
16,2,1,1,NaN
16,2,2,0,NaN
16,2,2,1,NaN
16,2,3,0,NaN
16,2,3,1,NaN
16,3,0,0,NaN
16,3,0,1,NaN
16,3,1,0,NaN
16,3,1,1,NaN
16,3,2,0,NaN
16,3,2,1,NaN
16,3,3,0,NaN
16,3,3,1,NaN
16,4,0,0,NaN
16,4,0,1,NaN
16,4,1,0,NaN
16,4,1,1,NaN
16,4,2,0,NaN
16,4,2,1,NaN
16,4,3,0,NaN
16,4,3,1,NaN
16,5,0,0,NaN
16,5,0,1,NaN
16,5,1,0,NaN
16,5,1,1,NaN
16,5,2,0,NaN
16,5,2,1,NaN
16,5,3,0,NaN
16,5,3,1,NaN
16,6,0,0,NaN
16,6,0,1,NaN
16,6,1,0,NaN
16,6,1,1,NaN
16,6,2,0,NaN
16,6,2,1,NaN
16,6,3,0,NaN
16,6,3,1,NaN
16,7,0,0,NaN
16,7,0,1,NaN
16,7,1,0,NaN
16,7,1,1,NaN
16,7,2,0,NaN
16,7,2,1,NaN
16,7,3,0,NaN
16,7,3,1,NaN
16,8,0,0,NaN
16,8,0,1,NaN
16,8,1,0,NaN
16,8,1,1,NaN
16,8,2,0,NaN
16,8,2,1,NaN
16,8,3,0,NaN
16,8,3,1,NaN
16,9,0,0,NaN
16,9,0,1,NaN
16,9,1,0,NaN
16,9,1,1,NaN
16,9,2,0,NaN
16,9,2,1,NaN
16,9,3,0,NaN
16,9,3,1,NaN
17,0,0,0,NaN
17,0,0,1,NaN
17,0,1,0,NaN
17,0,1,1,NaN
17,0,2,0,NaN
17,0,2,1,NaN
17,0,3,0,NaN
17,0,3,1,NaN
17,1,0,0,NaN
17,1,0,1,NaN
17,1,1,0,NaN
17,1,1,1,NaN
17,1,2,0,NaN
17,1,2,1,NaN
17,1,3,0,NaN
17,1,3,1,NaN
17,2,0,0,NaN
17,2,0,1,NaN
17,2,1,0,NaN
17,2,1,1,NaN
17,2,2,0,NaN
17,2,2,1,NaN
17,2,3,0,NaN
17,2,3,1,NaN
17,3,0,0,NaN
17,3,0,1,NaN
17,3,1,0,NaN
17,3,1,1,NaN
17,3,2,0,NaN
17,3,2,1,NaN
17,3,3,0,NaN
17,3,3,1,NaN
17,4,0,0,NaN
17,4,0,1,NaN
17,4,1,0,NaN
17,4,1,1,NaN
17,4,2,0,NaN
17,4,2,1,NaN
17,4,3,0,NaN
17,4,3,1,NaN
17,5,0,0,NaN
17,5,0,1,NaN
17,5,1,0,NaN
17,5,1,1,NaN
17,5,2,0,NaN
17,5,2,1,NaN
17,5,3,0,NaN
17,5,3,1,NaN
17,6,0,0,NaN
17,6,0,1,NaN
17,6,1,0,NaN
17,6,1,1,NaN
17,6,2,0,NaN
17,6,2,1,NaN
17,6,3,0,NaN
17,6,3,1,NaN
17,7,0,0,NaN
17,7,0,1,NaN
17,7,1,0,NaN
17,7,1,1,NaN
17,7,2,0,NaN
17,7,2,1,NaN
17,7,3,0,NaN
17,7,3,1,NaN
17,8,0,0,NaN
17,8,0,1,NaN
17,8,1,0,NaN
17,8,1,1,NaN
17,8,2,0,NaN
17,8,2,1,NaN
17,8,3,0,NaN
17,8,3,1,NaN
17,9,0,0,NaN
17,9,0,1,NaN
17,9,1,0,NaN
17,9,1,1,NaN
17,9,2,0,NaN
17,9,2,1,NaN
17,9,3,0,NaN
17,9,3,1,NaN
18,0,0,0,NaN
18,0,0,1,NaN
18,0,1,0,NaN
18,0,1,1,NaN
18,0,2,0,NaN
18,0,2,1,NaN
18,0,3,0,NaN
18,0,3,1,NaN
18,1,0,0,3.573293634406266E7
18,1,0,1,1.7768486182860887E8
18,1,1,0,3.573293634406266E7
18,1,1,1,1.7768486182860887E8
18,1,2,0,NaN
18,1,2,1,NaN
18,1,3,0,NaN
18,1,3,1,NaN
18,2,0,0,NaN
18,2,0,1,NaN
18,2,1,0,3.285715785162029E7
18,2,1,1,NaN
18,2,2,0,NaN
18,2,2,1,NaN
18,2,3,0,NaN
18,2,3,1,NaN
18,3,0,0,NaN
18,3,0,1,NaN
18,3,1,0,3.0346911225752544E7
18,3,1,1,NaN
18,3,2,0,NaN
18,3,2,1,NaN
18,3,3,0,NaN
18,3,3,1,NaN
18,4,0,0,NaN
18,4,0,1,NaN
18,4,1,0,2.8121703622200906E7
18,4,1,1,1.5678551903018007E8
18,4,2,0,NaN
18,4,2,1,NaN
18,4,3,0,NaN
18,4,3,1,NaN
18,5,0,0,NaN
18,5,0,1,NaN
18,5,1,0,2.6135974468474515E7
18,5,1,1,NaN
18,5,2,0,NaN
18,5,2,1,NaN
18,5,3,0,NaN
18,5,3,1,NaN
18,6,0,0,NaN
18,6,0,1,NaN
18,6,1,0,NaN
18,6,1,1,NaN
18,6,2,0,NaN
18,6,2,1,NaN
18,6,3,0,NaN
18,6,3,1,NaN
18,7,0,0,NaN
18,7,0,1,NaN
18,7,1,0,NaN
18,7,1,1,NaN
18,7,2,0,NaN
18,7,2,1,NaN
18,7,3,0,NaN
18,7,3,1,NaN
18,8,0,0,NaN
18,8,0,1,NaN
18,8,1,0,NaN
18,8,1,1,NaN
18,8,2,0,NaN
18,8,2,1,NaN
18,8,3,0,NaN
18,8,3,1,NaN
18,9,0,0,NaN
18,9,0,1,NaN
18,9,1,0,NaN
18,9,1,1,NaN
18,9,2,0,NaN
18,9,2,1,NaN
18,9,3,0,NaN
18,9,3,1,NaN
19,0,0,0,NaN
19,0,0,1,NaN
19,0,1,0,NaN
19,0,1,1,NaN
19,0,2,0,NaN
19,0,2,1,NaN
19,0,3,0,NaN
19,0,3,1,NaN
19,1,0,0,NaN
